Purchase ID,Event ID,Event Name,Student ID,Ticket Price
2279,187,LUU's Free Breakfast - 9th -12th May,201644452,0
2280,187,LUU's Free Breakfast - 9th -12th May,201666709,0
2281,187,LUU's Free Breakfast - 9th -12th May,201666709,0
2282,187,LUU's Free Breakfast - 9th -12th May,201666709,0
2283,187,LUU's Free Breakfast - 9th -12th May,201670973,0
2284,187,LUU's Free Breakfast - 9th -12th May,201670973,0
2285,187,LUU's Free Breakfast - 9th -12th May,201670973,0
2286,187,LUU's Free Breakfast - 9th -12th May,201587140,0
2287,187,LUU's Free Breakfast - 9th -12th May,201587140,0
2288,187,LUU's Free Breakfast - 9th -12th May,201587140,0
2289,187,LUU's Free Breakfast - 9th -12th May,201641588,0
2290,187,LUU's Free Breakfast - 9th -12th May,201641588,0
2291,187,LUU's Free Breakfast - 9th -12th May,201678634,0
2292,187,LUU's Free Breakfast - 9th -12th May,201784858,0
2293,187,LUU's Free Breakfast - 9th -12th May,201784858,0
2294,187,LUU's Free Breakfast - 9th -12th May,201784858,0
2295,187,LUU's Free Breakfast - 9th -12th May,201784858,0
2296,187,LUU's Free Breakfast - 9th -12th May,201453154,0
2297,187,LUU's Free Breakfast - 9th -12th May,201712983,0
2298,187,LUU's Free Breakfast - 9th -12th May,201712983,0
2299,187,LUU's Free Breakfast - 9th -12th May,201712983,0
2300,187,LUU's Free Breakfast - 9th -12th May,201712983,0
2301,187,LUU's Free Breakfast - 9th -12th May,201633139,0
2302,187,LUU's Free Breakfast - 9th -12th May,201329054,0
2303,187,LUU's Free Breakfast - 9th -12th May,201345939,0
2304,187,LUU's Free Breakfast - 9th -12th May,201345939,0
2305,187,LUU's Free Breakfast - 9th -12th May,201345939,0
2308,187,LUU's Free Breakfast - 9th -12th May,201601291,0
2309,187,LUU's Free Breakfast - 9th -12th May,201601291,0
2310,187,LUU's Free Breakfast - 9th -12th May,201677602,0
2311,187,LUU's Free Breakfast - 9th -12th May,201677602,0
2314,187,LUU's Free Breakfast - 9th -12th May,201667750,0
2315,187,LUU's Free Breakfast - 9th -12th May,201667750,0
2316,187,LUU's Free Breakfast - 9th -12th May,201667750,0
2317,187,LUU's Free Breakfast - 9th -12th May,201667750,0
2318,187,LUU's Free Breakfast - 9th -12th May,201670284,0
2319,187,LUU's Free Breakfast - 9th -12th May,201670284,0
2320,187,LUU's Free Breakfast - 9th -12th May,201654471,0
2321,187,LUU's Free Breakfast - 9th -12th May,201669617,0
2322,187,LUU's Free Breakfast - 9th -12th May,201271064,0
2323,187,LUU's Free Breakfast - 9th -12th May,201271064,0
2324,187,LUU's Free Breakfast - 9th -12th May,201691382,0
2325,187,LUU's Free Breakfast - 9th -12th May,201691382,0
2327,187,LUU's Free Breakfast - 9th -12th May,201669617,0
2328,187,LUU's Free Breakfast - 9th -12th May,201669617,0
2329,187,LUU's Free Breakfast - 9th -12th May,201098824,0
2330,187,LUU's Free Breakfast - 9th -12th May,201098824,0
2331,187,LUU's Free Breakfast - 9th -12th May,201675724,0
2332,187,LUU's Free Breakfast - 9th -12th May,201595660,0
2334,187,LUU's Free Breakfast - 9th -12th May,201678073,0
2335,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,00993713,0
2337,187,LUU's Free Breakfast - 9th -12th May,201669138,0
2339,187,LUU's Free Breakfast - 9th -12th May,201644452,0
2341,187,LUU's Free Breakfast - 9th -12th May,201631367,0
2344,187,LUU's Free Breakfast - 9th -12th May,201680562,0
2345,187,LUU's Free Breakfast - 9th -12th May,201688761,0
2346,187,LUU's Free Breakfast - 9th -12th May,201688761,0
2347,187,LUU's Free Breakfast - 9th -12th May,201688761,0
2348,187,LUU's Free Breakfast - 9th -12th May,201663445,0
2349,187,LUU's Free Breakfast - 9th -12th May,201562639,0
2350,187,LUU's Free Breakfast - 9th -12th May,201591876,0
2351,187,LUU's Free Breakfast - 9th -12th May,201591876,0
2352,187,LUU's Free Breakfast - 9th -12th May,201591876,0
2358,187,LUU's Free Breakfast - 9th -12th May,201687742,0
2360,187,LUU's Free Breakfast - 9th -12th May,201597497,0
2361,187,LUU's Free Breakfast - 9th -12th May,201597497,0
2362,187,LUU's Free Breakfast - 9th -12th May,201597497,0
2365,187,LUU's Free Breakfast - 9th -12th May,201593200,0
2366,187,LUU's Free Breakfast - 9th -12th May,201593200,0
2367,187,LUU's Free Breakfast - 9th -12th May,201592326,0
2368,187,LUU's Free Breakfast - 9th -12th May,201592326,0
2370,187,LUU's Free Breakfast - 9th -12th May,201678073,0
2371,187,LUU's Free Breakfast - 9th -12th May,201678073,0
2372,187,LUU's Free Breakfast - 9th -12th May,201678073,0
2373,187,LUU's Free Breakfast - 9th -12th May,201654755,0
2374,187,LUU's Free Breakfast - 9th -12th May,201654755,0
2376,187,LUU's Free Breakfast - 9th -12th May,201498572,0
2377,187,LUU's Free Breakfast - 9th -12th May,201498572,0
2379,187,LUU's Free Breakfast - 9th -12th May,201619589,0
2380,187,LUU's Free Breakfast - 9th -12th May,201619589,0
2400,187,LUU's Free Breakfast - 9th -12th May,201650111,0
2403,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201335175,0
2427,187,LUU's Free Breakfast - 9th -12th May,201578162,0
2431,187,LUU's Free Breakfast - 9th -12th May,201674669,0
2432,187,LUU's Free Breakfast - 9th -12th May,201674669,0
2433,187,LUU's Free Breakfast - 9th -12th May,201674669,0
2434,187,LUU's Free Breakfast - 9th -12th May,201699525,0
2437,187,LUU's Free Breakfast - 9th -12th May,201673203,0
2439,187,LUU's Free Breakfast - 9th -12th May,201664787,0
2440,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201368057,0
2447,187,LUU's Free Breakfast - 9th -12th May,201617104,0
2451,187,LUU's Free Breakfast - 9th -12th May,201679068,0
2452,187,LUU's Free Breakfast - 9th -12th May,201679068,0
2453,187,LUU's Free Breakfast - 9th -12th May,201607299,0
2454,187,LUU's Free Breakfast - 9th -12th May,201563841,0
2456,187,LUU's Free Breakfast - 9th -12th May,201307663,0
2457,187,LUU's Free Breakfast - 9th -12th May,201307663,0
2458,187,LUU's Free Breakfast - 9th -12th May,201307663,0
2460,187,LUU's Free Breakfast - 9th -12th May,201666731,0
2461,187,LUU's Free Breakfast - 9th -12th May,201297359,0
2462,187,LUU's Free Breakfast - 9th -12th May,201293117,0
2464,187,LUU's Free Breakfast - 9th -12th May,201613266,0
2466,187,LUU's Free Breakfast - 9th -12th May,201508090,0
2467,187,LUU's Free Breakfast - 9th -12th May,201508090,0
2468,187,LUU's Free Breakfast - 9th -12th May,201551703,0
2469,187,LUU's Free Breakfast - 9th -12th May,201551703,0
2470,187,LUU's Free Breakfast - 9th -12th May,201601530,0
2471,187,LUU's Free Breakfast - 9th -12th May,201601530,0
2472,187,LUU's Free Breakfast - 9th -12th May,201601530,0
2473,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201601530,0
2474,187,LUU's Free Breakfast - 9th -12th May,201199646,0
2476,187,LUU's Free Breakfast - 9th -12th May,201680600,0
2477,187,LUU's Free Breakfast - 9th -12th May,201515041,0
2478,187,LUU's Free Breakfast - 9th -12th May,201515041,0
2479,187,LUU's Free Breakfast - 9th -12th May,201515041,0
2480,187,LUU's Free Breakfast - 9th -12th May,201499886,0
2481,187,LUU's Free Breakfast - 9th -12th May,201499886,0
2482,187,LUU's Free Breakfast - 9th -12th May,201499886,0
2483,187,LUU's Free Breakfast - 9th -12th May,201690724,0
2484,187,LUU's Free Breakfast - 9th -12th May,201548304,0
2485,187,LUU's Free Breakfast - 9th -12th May,201671557,0
2486,187,LUU's Free Breakfast - 9th -12th May,201600908,0
2487,187,LUU's Free Breakfast - 9th -12th May,201608748,0
2488,187,LUU's Free Breakfast - 9th -12th May,201608748,0
2489,187,LUU's Free Breakfast - 9th -12th May,201608748,0
2490,187,LUU's Free Breakfast - 9th -12th May,201680516,0
2491,187,LUU's Free Breakfast - 9th -12th May,201699494,0
2492,187,LUU's Free Breakfast - 9th -12th May,201570248,0
2493,187,LUU's Free Breakfast - 9th -12th May,201570248,0
2494,187,LUU's Free Breakfast - 9th -12th May,201570248,0
2497,95,Learning Together: Exploring Whiteness and White Privilege Lunchtime Talk with Dr Nick Cartwright,201678872,0
2498,187,LUU's Free Breakfast - 9th -12th May,201649131,0
2499,187,LUU's Free Breakfast - 9th -12th May,201693901,0
2500,187,LUU's Free Breakfast - 9th -12th May,201693901,0
2501,187,LUU's Free Breakfast - 9th -12th May,201669637,0
2502,187,LUU's Free Breakfast - 9th -12th May,201593013,0
2503,187,LUU's Free Breakfast - 9th -12th May,201690327,0
2504,187,LUU's Free Breakfast - 9th -12th May,201690327,0
2505,187,LUU's Free Breakfast - 9th -12th May,201687987,0
2506,187,LUU's Free Breakfast - 9th -12th May,201687987,0
2507,187,LUU's Free Breakfast - 9th -12th May,201678046,0
2508,187,LUU's Free Breakfast - 9th -12th May,201675724,0
2509,187,LUU's Free Breakfast - 9th -12th May,201654471,0
2510,187,LUU's Free Breakfast - 9th -12th May,201595660,0
2511,187,LUU's Free Breakfast - 9th -12th May,201684008,0
2512,187,LUU's Free Breakfast - 9th -12th May,201684008,0
2513,187,LUU's Free Breakfast - 9th -12th May,201564989,0
2514,187,LUU's Free Breakfast - 9th -12th May,201669138,0
2515,187,LUU's Free Breakfast - 9th -12th May,201644452,0
2516,187,LUU's Free Breakfast - 9th -12th May,201699525,0
2517,187,LUU's Free Breakfast - 9th -12th May,201699525,0
2519,187,LUU's Free Breakfast - 9th -12th May,201372585,0
2521,187,LUU's Free Breakfast - 9th -12th May,201514504,0
2523,187,LUU's Free Breakfast - 9th -12th May,201544994,0
2524,187,LUU's Free Breakfast - 9th -12th May,201683922,0
2529,187,LUU's Free Breakfast - 9th -12th May,201604180,0
2530,187,LUU's Free Breakfast - 9th -12th May,201604180,0
2538,187,LUU's Free Breakfast - 9th -12th May,201429539,0
2539,187,LUU's Free Breakfast - 9th -12th May,201634501,0
2548,187,LUU's Free Breakfast - 9th -12th May,201408240,0
2553,187,LUU's Free Breakfast - 9th -12th May,201680131,0
2554,187,LUU's Free Breakfast - 9th -12th May,201680131,0
2556,187,LUU's Free Breakfast - 9th -12th May,201581416,0
2557,187,LUU's Free Breakfast - 9th -12th May,201581416,0
2560,187,LUU's Free Breakfast - 9th -12th May,201684505,0
2561,187,LUU's Free Breakfast - 9th -12th May,201684505,0
2562,187,LUU's Free Breakfast - 9th -12th May,201681935,0
2563,187,LUU's Free Breakfast - 9th -12th May,201681935,0
2564,187,LUU's Free Breakfast - 9th -12th May,201688467,0
2565,187,LUU's Free Breakfast - 9th -12th May,201688467,0
2571,187,LUU's Free Breakfast - 9th -12th May,201543452,0
2572,187,LUU's Free Breakfast - 9th -12th May,201562004,0
2573,187,LUU's Free Breakfast - 9th -12th May,201517580,0
2575,187,LUU's Free Breakfast - 9th -12th May,201600497,0
2576,187,LUU's Free Breakfast - 9th -12th May,201600497,0
2577,187,LUU's Free Breakfast - 9th -12th May,201495885,0
2578,187,LUU's Free Breakfast - 9th -12th May,201652276,0
2579,187,LUU's Free Breakfast - 9th -12th May,201652276,0
2582,187,LUU's Free Breakfast - 9th -12th May,201649131,0
2583,187,LUU's Free Breakfast - 9th -12th May,201489302,0
2584,187,LUU's Free Breakfast - 9th -12th May,201505501,0
2585,187,LUU's Free Breakfast - 9th -12th May,201373704,0
2586,187,LUU's Free Breakfast - 9th -12th May,201373704,0
2588,187,LUU's Free Breakfast - 9th -12th May,201564989,0
2589,187,LUU's Free Breakfast - 9th -12th May,201564989,0
2591,187,LUU's Free Breakfast - 9th -12th May,201692450,0
2592,187,LUU's Free Breakfast - 9th -12th May,201509180,0
2594,187,LUU's Free Breakfast - 9th -12th May,201452232,0
2595,187,LUU's Free Breakfast - 9th -12th May,201691615,0
2600,187,LUU's Free Breakfast - 9th -12th May,201668858,0
2601,187,LUU's Free Breakfast - 9th -12th May,201668858,0
2602,187,LUU's Free Breakfast - 9th -12th May,201680729,0
2603,187,LUU's Free Breakfast - 9th -12th May,201680729,0
2604,187,LUU's Free Breakfast - 9th -12th May,201569745,0
2605,187,LUU's Free Breakfast - 9th -12th May,201668510,0
2606,187,LUU's Free Breakfast - 9th -12th May,201372585,0
2607,187,LUU's Free Breakfast - 9th -12th May,201466774,0
2610,187,LUU's Free Breakfast - 9th -12th May,201174378,0
2612,187,LUU's Free Breakfast - 9th -12th May,201685645,0
2618,219,LUU's Free Breakfast - 15th -19th May,201686676,0
2619,219,LUU's Free Breakfast - 15th -19th May,201686676,0
2620,187,LUU's Free Breakfast - 9th -12th May,201514504,0
2621,187,LUU's Free Breakfast - 9th -12th May,201480477,0
2624,187,LUU's Free Breakfast - 9th -12th May,201684908,0
2632,219,LUU's Free Breakfast - 15th -19th May,201678073,0
2633,219,LUU's Free Breakfast - 15th -19th May,201678073,0
2634,219,LUU's Free Breakfast - 15th -19th May,201678145,0
2635,219,LUU's Free Breakfast - 15th -19th May,201678145,0
2636,187,LUU's Free Breakfast - 9th -12th May,201688702,0
2638,187,LUU's Free Breakfast - 9th -12th May,201687987,0
2640,187,LUU's Free Breakfast - 9th -12th May,201669078,0
2641,187,LUU's Free Breakfast - 9th -12th May,201613964,0
2642,187,LUU's Free Breakfast - 9th -12th May,201627116,0
2643,187,LUU's Free Breakfast - 9th -12th May,201564038,0
2645,187,LUU's Free Breakfast - 9th -12th May,201702270,0
2647,187,LUU's Free Breakfast - 9th -12th May,201669138,0
2648,187,LUU's Free Breakfast - 9th -12th May,201644452,0
2649,187,LUU's Free Breakfast - 9th -12th May,201211567,0
2650,187,LUU's Free Breakfast - 9th -12th May,201567126,0
2651,219,LUU's Free Breakfast - 15th -19th May,201673519,0
2652,219,LUU's Free Breakfast - 15th -19th May,201673519,0
2655,187,LUU's Free Breakfast - 9th -12th May,201678057,0
2657,219,LUU's Free Breakfast - 15th -19th May,201685018,0
2658,219,LUU's Free Breakfast - 15th -19th May,201685018,0
2659,219,LUU's Free Breakfast - 15th -19th May,201271064,0
2660,219,LUU's Free Breakfast - 15th -19th May,201271064,0
2661,219,LUU's Free Breakfast - 15th -19th May,201679068,0
2662,219,LUU's Free Breakfast - 15th -19th May,201679068,0
2663,219,LUU's Free Breakfast - 15th -19th May,201290093,0
2664,219,LUU's Free Breakfast - 15th -19th May,201290093,0
2667,219,LUU's Free Breakfast - 15th -19th May,201593013,0
2668,219,LUU's Free Breakfast - 15th -19th May,201593013,0
2672,187,LUU's Free Breakfast - 9th -12th May,201681601,0
2673,219,LUU's Free Breakfast - 15th -19th May,201360063,0
2674,219,LUU's Free Breakfast - 15th -19th May,201360063,0
2675,219,LUU's Free Breakfast - 15th -19th May,201237346,0
2676,219,LUU's Free Breakfast - 15th -19th May,201237346,0
2678,187,LUU's Free Breakfast - 9th -12th May,201578162,0
2680,187,LUU's Free Breakfast - 9th -12th May,201299470,0
2687,187,LUU's Free Breakfast - 9th -12th May,201676660,0
2689,187,LUU's Free Breakfast - 9th -12th May,201574173,0
2693,187,LUU's Free Breakfast - 9th -12th May,201485828,0
2694,187,LUU's Free Breakfast - 9th -12th May,201408240,0
2700,187,LUU's Free Breakfast - 9th -12th May,201678634,0
2701,187,LUU's Free Breakfast - 9th -12th May,201452232,0
2703,187,LUU's Free Breakfast - 9th -12th May,201666731,0
2704,187,LUU's Free Breakfast - 9th -12th May,201671557,0
2705,187,LUU's Free Breakfast - 9th -12th May,201674919,0
2707,187,LUU's Free Breakfast - 9th -12th May,201301620,0
2712,187,LUU's Free Breakfast - 9th -12th May,201704568,0
2714,187,LUU's Free Breakfast - 9th -12th May,201558168,0
2715,187,LUU's Free Breakfast - 9th -12th May,201543436,0
2716,187,LUU's Free Breakfast - 9th -12th May,201672837,0
2719,187,LUU's Free Breakfast - 9th -12th May,201359026,0
2720,187,LUU's Free Breakfast - 9th -12th May,201654471,0
2721,219,LUU's Free Breakfast - 15th -19th May,201691382,0
2722,219,LUU's Free Breakfast - 15th -19th May,201691382,0
2723,187,LUU's Free Breakfast - 9th -12th May,201092399,0
2724,187,LUU's Free Breakfast - 9th -12th May,201675724,0
2725,219,LUU's Free Breakfast - 15th -19th May,201623414,0
2726,219,LUU's Free Breakfast - 15th -19th May,201623414,0
2727,219,LUU's Free Breakfast - 15th -19th May,201623414,0
2728,219,LUU's Free Breakfast - 15th -19th May,201623414,0
2729,187,LUU's Free Breakfast - 9th -12th May,201314388,0
2730,187,LUU's Free Breakfast - 9th -12th May,201316970,0
2732,219,LUU's Free Breakfast - 15th -19th May,201699512,0
2733,219,LUU's Free Breakfast - 15th -19th May,201699512,0
2734,187,LUU's Free Breakfast - 9th -12th May,201202728,0
2735,187,LUU's Free Breakfast - 9th -12th May,201680516,0
2740,219,LUU's Free Breakfast - 15th -19th May,201499886,0
2741,219,LUU's Free Breakfast - 15th -19th May,201499886,0
2742,219,LUU's Free Breakfast - 15th -19th May,201604180,0
2743,219,LUU's Free Breakfast - 15th -19th May,201604180,0
2747,219,LUU's Free Breakfast - 15th -19th May,201668858,0
2748,219,LUU's Free Breakfast - 15th -19th May,201668858,0
2751,219,LUU's Free Breakfast - 15th -19th May,201682815,0
2752,219,LUU's Free Breakfast - 15th -19th May,201682815,0
2754,219,LUU's Free Breakfast - 15th -19th May,201615975,0
2755,219,LUU's Free Breakfast - 15th -19th May,201615975,0
2761,219,LUU's Free Breakfast - 15th -19th May,201712980,0
2762,219,LUU's Free Breakfast - 15th -19th May,201712980,0
2763,219,LUU's Free Breakfast - 15th -19th May,201448882,0
2765,219,LUU's Free Breakfast - 15th -19th May,201222579,0
2767,219,LUU's Free Breakfast - 15th -19th May,201669568,0
2768,219,LUU's Free Breakfast - 15th -19th May,201669568,0
2769,219,LUU's Free Breakfast - 15th -19th May,201398492,0
2770,219,LUU's Free Breakfast - 15th -19th May,201098824,0
2771,219,LUU's Free Breakfast - 15th -19th May,201098824,0
2776,219,LUU's Free Breakfast - 15th -19th May,201495162,0
2777,219,LUU's Free Breakfast - 15th -19th May,201495162,0
2780,219,LUU's Free Breakfast - 15th -19th May,201540550,0
2781,219,LUU's Free Breakfast - 15th -19th May,201540550,0
2782,219,LUU's Free Breakfast - 15th -19th May,201684171,0
2783,219,LUU's Free Breakfast - 15th -19th May,201684171,0
2786,219,LUU's Free Breakfast - 15th -19th May,201563841,0
2787,219,LUU's Free Breakfast - 15th -19th May,201563841,0
2789,219,LUU's Free Breakfast - 15th -19th May,201669138,0
2790,219,LUU's Free Breakfast - 15th -19th May,201669138,0
2791,219,LUU's Free Breakfast - 15th -19th May,201644452,0
2792,219,LUU's Free Breakfast - 15th -19th May,201644452,0
2793,219,LUU's Free Breakfast - 15th -19th May,200998746,0
2794,219,LUU's Free Breakfast - 15th -19th May,200998746,0
2797,219,LUU's Free Breakfast - 15th -19th May,201666709,0
2798,219,LUU's Free Breakfast - 15th -19th May,201666709,0
2821,219,LUU's Free Breakfast - 15th -19th May,201211567,0
2822,219,LUU's Free Breakfast - 15th -19th May,201211567,0
2835,219,LUU's Free Breakfast - 15th -19th May,201615229,0
2836,219,LUU's Free Breakfast - 15th -19th May,201383793,0
2849,219,LUU's Free Breakfast - 15th -19th May,201536598,0
2850,219,LUU's Free Breakfast - 15th -19th May,201612789,0
2851,219,LUU's Free Breakfast - 15th -19th May,201610465,0
2852,219,LUU's Free Breakfast - 15th -19th May,201610465,0
2853,219,LUU's Free Breakfast - 15th -19th May,ps21ahc@leeds.ac.uk,0
2854,219,LUU's Free Breakfast - 15th -19th May,201553482,0
2855,219,LUU's Free Breakfast - 15th -19th May,201553482,0
2856,219,LUU's Free Breakfast - 15th -19th May,201429911,0
2857,219,LUU's Free Breakfast - 15th -19th May,201529677,0
2858,219,LUU's Free Breakfast - 15th -19th May,201529677,0
2859,219,LUU's Free Breakfast - 15th -19th May,201488994,0
2860,219,LUU's Free Breakfast - 15th -19th May,201488994,0
2866,219,LUU's Free Breakfast - 15th -19th May,201544702,0
2867,219,LUU's Free Breakfast - 15th -19th May,201450783,0
2881,219,LUU's Free Breakfast - 15th -19th May,201594112,0
2887,219,LUU's Free Breakfast - 15th -19th May,201372585,0
2888,219,LUU's Free Breakfast - 15th -19th May,201670620,0
2889,219,LUU's Free Breakfast - 15th -19th May,201670620,0
2890,219,LUU's Free Breakfast - 15th -19th May,201372585,0
2891,219,LUU's Free Breakfast - 15th -19th May,201690628,0
2892,219,LUU's Free Breakfast - 15th -19th May,201690628,0
2894,219,LUU's Free Breakfast - 15th -19th May,201685884,0
2895,219,LUU's Free Breakfast - 15th -19th May,201685884,0
2898,219,LUU's Free Breakfast - 15th -19th May,201679530,0
2899,219,LUU's Free Breakfast - 15th -19th May,201679530,0
2902,219,LUU's Free Breakfast - 15th -19th May,201345939,0
2903,219,LUU's Free Breakfast - 15th -19th May,201345939,0
2904,219,LUU's Free Breakfast - 15th -19th May,201564989,0
2905,219,LUU's Free Breakfast - 15th -19th May,201564989,0
2910,219,LUU's Free Breakfast - 15th -19th May,201681790,0
2911,219,LUU's Free Breakfast - 15th -19th May,201681790,0
2915,219,LUU's Free Breakfast - 15th -19th May,201678692,0
2916,219,LUU's Free Breakfast - 15th -19th May,201678692,0
2917,219,LUU's Free Breakfast - 15th -19th May,201679905,0
2919,219,LUU's Free Breakfast - 15th -19th May,201566024,0
2920,219,LUU's Free Breakfast - 15th -19th May,201566024,0
2921,219,LUU's Free Breakfast - 15th -19th May,201566024,0
2922,219,LUU's Free Breakfast - 15th -19th May,201514027,0
2923,219,LUU's Free Breakfast - 15th -19th May,201525435,0
2927,219,LUU's Free Breakfast - 15th -19th May,201356719,0
2928,219,LUU's Free Breakfast - 15th -19th May,201356719,0
2929,219,LUU's Free Breakfast - 15th -19th May,201356719,0
2935,219,LUU's Free Breakfast - 15th -19th May,201652276,0
2936,219,LUU's Free Breakfast - 15th -19th May,201652276,0
2937,219,LUU's Free Breakfast - 15th -19th May,201652276,0
2938,219,LUU's Free Breakfast - 15th -19th May,201699512,0
2939,219,LUU's Free Breakfast - 15th -19th May,201543753,0
2940,219,LUU's Free Breakfast - 15th -19th May,201531357,0
2941,219,LUU's Free Breakfast - 15th -19th May,201410664,0
2942,219,LUU's Free Breakfast - 15th -19th May,201410664,0
2943,219,LUU's Free Breakfast - 15th -19th May,201683407,0
2944,219,LUU's Free Breakfast - 15th -19th May,201683407,0
2945,219,LUU's Free Breakfast - 15th -19th May,201538183,0
2948,219,LUU's Free Breakfast - 15th -19th May,201610465,0
2949,219,LUU's Free Breakfast - 15th -19th May,201491420,0
2950,219,LUU's Free Breakfast - 15th -19th May,201491420,0
2951,219,LUU's Free Breakfast - 15th -19th May,201592326,0
2952,219,LUU's Free Breakfast - 15th -19th May,201592326,0
2953,219,LUU's Free Breakfast - 15th -19th May,201589856,0
2954,219,LUU's Free Breakfast - 15th -19th May,201589856,0
2955,219,LUU's Free Breakfast - 15th -19th May,201528881,0
2956,219,LUU's Free Breakfast - 15th -19th May,201528881,0
2957,219,LUU's Free Breakfast - 15th -19th May,201528881,0
2958,219,LUU's Free Breakfast - 15th -19th May,201541468,0
2961,219,LUU's Free Breakfast - 15th -19th May,201665409,0
2962,219,LUU's Free Breakfast - 15th -19th May,201665409,0
2963,219,LUU's Free Breakfast - 15th -19th May,201665409,0
2964,219,LUU's Free Breakfast - 15th -19th May,201589856,0
2966,219,LUU's Free Breakfast - 15th -19th May,201569579,0
2967,219,LUU's Free Breakfast - 15th -19th May,201569579,0
2968,219,LUU's Free Breakfast - 15th -19th May,201569579,0
2969,219,LUU's Free Breakfast - 15th -19th May,201599849,0
2970,219,LUU's Free Breakfast - 15th -19th May,201599849,0
2971,219,LUU's Free Breakfast - 15th -19th May,201563841,0
2972,219,LUU's Free Breakfast - 15th -19th May,201669637,0
2973,219,LUU's Free Breakfast - 15th -19th May,201669637,0
2974,219,LUU's Free Breakfast - 15th -19th May,201669637,0
2975,219,LUU's Free Breakfast - 15th -19th May,201373704,0
2976,219,LUU's Free Breakfast - 15th -19th May,201373704,0
2977,219,LUU's Free Breakfast - 15th -19th May,201373704,0
2979,219,LUU's Free Breakfast - 15th -19th May,201634015,0
2981,219,LUU's Free Breakfast - 15th -19th May,201650111,0
2982,219,LUU's Free Breakfast - 15th -19th May,201601254,0
2983,219,LUU's Free Breakfast - 15th -19th May,201601254,0
2984,219,LUU's Free Breakfast - 15th -19th May,201601254,0
2985,219,LUU's Free Breakfast - 15th -19th May,201302527,0
2986,219,LUU's Free Breakfast - 15th -19th May,201302527,0
2987,219,LUU's Free Breakfast - 15th -19th May,201302527,0
2988,219,LUU's Free Breakfast - 15th -19th May,201646941,0
2989,219,LUU's Free Breakfast - 15th -19th May,201669694,0
2993,219,LUU's Free Breakfast - 15th -19th May,201687659,0
2994,219,LUU's Free Breakfast - 15th -19th May,201687659,0
2995,219,LUU's Free Breakfast - 15th -19th May,201529186,0
2997,219,LUU's Free Breakfast - 15th -19th May,201431586,0
2998,219,LUU's Free Breakfast - 15th -19th May,201670620,0
2999,219,LUU's Free Breakfast - 15th -19th May,201670620,0
3000,219,LUU's Free Breakfast - 15th -19th May,201670620,0
3001,219,LUU's Free Breakfast - 15th -19th May,201690628,0
3002,219,LUU's Free Breakfast - 15th -19th May,201690628,0
3003,219,LUU's Free Breakfast - 15th -19th May,201690628,0
3004,219,LUU's Free Breakfast - 15th -19th May,201602166,0
3007,219,LUU's Free Breakfast - 15th -19th May,201690327,0
3008,219,LUU's Free Breakfast - 15th -19th May,201690327,0
3009,219,LUU's Free Breakfast - 15th -19th May,201690327,0
3010,219,LUU's Free Breakfast - 15th -19th May,201637459,0
3011,219,LUU's Free Breakfast - 15th -19th May,201637459,0
3012,219,LUU's Free Breakfast - 15th -19th May,201637459,0
3015,219,LUU's Free Breakfast - 15th -19th May,201578162,0
3016,219,LUU's Free Breakfast - 15th -19th May,201680395,0
3017,219,LUU's Free Breakfast - 15th -19th May,201680395,0
3018,219,LUU's Free Breakfast - 15th -19th May,201680395,0
3019,219,LUU's Free Breakfast - 15th -19th May,201680395,0
3020,219,LUU's Free Breakfast - 15th -19th May,201680395,0
3021,219,LUU's Free Breakfast - 15th -19th May,201665700,0
3022,219,LUU's Free Breakfast - 15th -19th May,201665700,0
3023,219,LUU's Free Breakfast - 15th -19th May,201665700,0
3024,219,LUU's Free Breakfast - 15th -19th May,201665700,0
3025,219,LUU's Free Breakfast - 15th -19th May,201665700,0
3027,219,LUU's Free Breakfast - 15th -19th May,201592326,0
3028,219,LUU's Free Breakfast - 15th -19th May,201592326,0
3029,219,LUU's Free Breakfast - 15th -19th May,201592326,0
3030,219,LUU's Free Breakfast - 15th -19th May,201589856,0
3031,219,LUU's Free Breakfast - 15th -19th May,201589856,0
3032,219,LUU's Free Breakfast - 15th -19th May,201680527,0
3033,219,LUU's Free Breakfast - 15th -19th May,201680527,0
3035,219,LUU's Free Breakfast - 15th -19th May,201528881,0
3036,219,LUU's Free Breakfast - 15th -19th May,201528881,0
3037,219,LUU's Free Breakfast - 15th -19th May,201515041,0
3038,219,LUU's Free Breakfast - 15th -19th May,201515041,0
3039,219,LUU's Free Breakfast - 15th -19th May,201515041,0
3040,219,LUU's Free Breakfast - 15th -19th May,201515041,0
3041,219,LUU's Free Breakfast - 15th -19th May,201515041,0
3047,219,LUU's Free Breakfast - 15th -19th May,201546766,0
3049,219,LUU's Free Breakfast - 15th -19th May,201522792,0
3051,219,LUU's Free Breakfast - 15th -19th May,201680600,0
3052,219,LUU's Free Breakfast - 15th -19th May,201682860,0
3053,219,LUU's Free Breakfast - 15th -19th May,201682860,0
3056,219,LUU's Free Breakfast - 15th -19th May,201688761,0
